recordKey,jsonIndex,id,articleId,publishedAt,publishedDisplay,sourceName,sourceHost,title,storyId,storyTitle,targetKeys,label,sentiment_score,reason,evidencia_sentimento,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,evidencia_evento,model,month
a-1563,488,a-1563,1563,2019-07-08 21:52:50+00:00,08/07/2019 21:52 UTC,Diario do Rio,diariodorio.com,Segurança Presente chega a novas áreas a partir de agosto,763,"Segurança Presente chega à Barra sexta-feira, ao custo de R$ 18 milhões por ano",programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a expansão do programa Segurança Presente para novas áreas, o que é um avanço positivo na política de segurança.","As regiões do Grajaú, Catete e Largo do Machado foram incluídas no planejamento de expansão do programa Segurança Presente.","Expansão do programa Segurança Presente para Grajaú, Catete e Largo do Machado",expansao-seguranca-presente-grajau-catete-largo-do-machado-2019,expansao-seguranca-presente-grajau-catete-largo-do-machado-2019,inauguracao/expansao,Rio de Janeiro,2019-08-01,O programa Segurança Presente será expandido para novas áreas no Rio de Janeiro a partir de agosto de 2019.,O governo começa a implementar um monitoramento via satélite para fiscalizar as equipes do programa.,gpt-4o-mini,2019-07
a-1562,832,a-1562,1562,2019-07-16 18:10:15+00:00,16/07/2019 18:10 UTC,Diario do Rio,diariodorio.com,Segurança Presente será expandido para 5 bairros do Rio,1065,Operação Niterói Presente será ampliada para a Região Oceânica,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a expansão do programa Segurança Presente, o que é visto como uma melhoria na segurança pública.",O programa Segurança Presente tem um novo cronograma de expansão para o estado do Rio.,Expansão do programa Segurança Presente para 5 bairros do Rio,expansao-seguranca-presente-2019,expansao-seguranca-presente-2019,inauguracao/expansao,Rio de Janeiro,2019,"O programa Segurança Presente será expandido para 5 bairros do Rio, incluindo Laranjeiras e Barra da Tijuca.","Os municípios de Nova Iguaçu e Caxias, e os bairros de Laranjeiras, Barra da Tijuca, Botafogo, entre outros, receberão reforço na segurança.",gpt-4o-mini,2019-07
a-1107,101,a-1107,1107,2019-07-24 07:00:00+00:00,24/07/2019 07:00 UTC,Google News,oglobo.globo.com,Segurança Presente diminui número de PMs em unidades para expandir áreas,774,Segurança Presente diminui número de PMs em unidades para expandir áreas,operacao_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia critica a redução do efetivo policial e a forma como a expansão do programa é conduzida, gerando insatisfação entre moradores.",A expansão do projeto dicotomiza os projetos existentes. O correto seria aumentar o efetivo dos batalhões primeiro.,Redução de efetivo policial no programa Segurança Presente para expansão de áreas,reduzacao-efetivo-seguranca-presente-2019,reduzacao-efetivo-seguranca-presente-2019,gestao/administracao,Rio de Janeiro,2019,O programa Segurança Presente reduz efetivo policial em unidades para expandir áreas de atuação.,"O governo anunciou que irá para mais nove áreas no segundo semestre, incluindo a Baixada Fluminense.",gpt-4o-mini,2019-07
a-1561,31,a-1561,1561,2019-07-25 20:55:25+00:00,25/07/2019 20:55 UTC,Diario do Rio,diariodorio.com,Operação Segurança Presente terá efetivo dobrado pelo Governo do Estado,778,Segurança Presente terá transição entre Secretaria de Governo e Polícia Militar,operacao_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,Aumento do efetivo e investimentos no programa indicam uma melhoria na política de segurança.,"O governador anunciou que a Operação Segurança Presente terá seu efetivo dobrado, passando de mil para 2 mil agentes.",Dobro do efetivo da Operação Segurança Presente anunciado pelo governador Wilson Witzel,dobro-efetivo-operacao-seguranca-presente-2019,dobro-efetivo-operacao-seguranca-presente-2019,gestao/administracao,Rio de Janeiro,2019-07-22,Governo do Rio de Janeiro anuncia aumento do efetivo da Operação Segurança Presente.,"O governador do Rio de Janeiro, Wilson Witzel, anunciou que a Operação Segurança Presente terá seu efetivo dobrado.",gpt-4o-mini,2019-07
a-1560,857,a-1560,1560,2019-07-30 17:57:49+00:00,30/07/2019 17:57 UTC,Diario do Rio,diariodorio.com,Wilson Witzel apostando em Pedro Fernandes para prefeito em 2020,1093,Wilson Witzel apostando em Pedro Fernandes para prefeito em 2020,seguranca_presente,n/a,,A notícia não avalia diretamente o programa Segurança Presente ou sua gestão.,,Apoio de Wilson Witzel à candidatura de Pedro Fernandes a prefeito do Rio em 2020,apoio-wilson-witzel-pedro-fernandes-prefeito-2020,apoio-wilson-witzel-pedro-fernandes-prefeito-2020,outro,Rio de Janeiro,2020,Wilson Witzel demonstra apoio à candidatura de Pedro Fernandes para a prefeitura do Rio em 2020.,Witzel está apostando forte no nome de Pedro Fernandes para ser seu candidato a prefeito do Rio em 2020.,gpt-4o-mini,2019-07
a-1559,774,a-1559,1559,2019-07-31 14:52:33+00:00,31/07/2019 14:52 UTC,Diario do Rio,diariodorio.com,Segurança Presente apreende mais de 50 objetos cortantes em 1 dia de operação,1012,Segurança Presente de Campos levou 38 suspeitos à delegacia na primeira semana de atuação,operacao_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A operação resultou na apreensão de 55 objetos cortantes e na prisão de um homem, evidenciando a efetividade do programa.","Policiais militares e agentes civis das bases da Operação Segurança Presente recolheram 55 objetos cortantes, entre eles 36 facas.",Apreensão de objetos cortantes e prisão em operação do Segurança Presente,apreensao-objetos-cortantes-operacao-seguranca-presente-2019,apreensao-objetos-cortantes-operacao-seguranca-presente-2019,operacao policial,Rio de Janeiro,2019-07-30,Operação do Segurança Presente apreende 55 objetos cortantes e resulta em uma prisão.,"Na noite de terça-feira, agentes da Lapa Presente encontraram 19 facas, 2 estiletes, 1 tesoura e 1 serra escondidas.",gpt-4o-mini,2019-07
a-1558,856,a-1558,1558,2019-07-31 21:32:45+00:00,31/07/2019 21:32 UTC,Diario do Rio,diariodorio.com,"Editorial: Witzel está certo, usuário de droga na rua é para internar ou prender",1092,"Editorial: Witzel está certo, usuário de droga na rua é para internar ou prender",crime; seguranca; seguranca_presente,positivo,1.0,"A ação de Witzel para internar usuários de drogas é vista como necessária e correta, visando a recuperação e a segurança pública.","A ação de Witzel está corretíssima, não podemos permanecer abandonados à própria sorte.",Apreensão de armas brancas e proposta de internação de usuários de drogas no Rio de Janeiro,apreensao-armas-brancas-internacao-usuarios-drogas-rio-2019,apreensao-armas-brancas-internacao-usuarios-drogas-rio-2019,operacao policial,Rio de Janeiro,2019-07-31,Segurança Presente apreende armas e discute internação de usuários de drogas.,Segurança Presente apreendendo dezenas de armas brancas – muitas delas com moradores de rua.,gpt-4o-mini,2019-07
a-1557,855,a-1557,1557,2019-08-11 01:09:01+00:00,11/08/2019 01:09 UTC,Diario do Rio,diariodorio.com,Governo do Estado quer o controle da ordem urbana em praias e praças do Rio,1091,Governo do Estado quer o controle da ordem urbana em praias e praças do Rio,seguranca_presente,n/a,,A notícia não avalia diretamente o programa Segurança Presente ou sua atuação.,,Controle da ordem urbana em praias e praças do Rio,controle-ordem-urbana-praias-praças-rio-2019,controle-ordem-urbana-praias-pracas-rio-2019,gestao/administracao,Rio de Janeiro,2019-08-10,Governo do Estado do Rio busca controlar a ordem urbana em praias e praças.,"O Governo do Estado quer ficar responsável pelo código de posturas urbanas, assumindo o controle da ordem urbana em praias e praças do Rio.",gpt-4o-mini,2019-08
a-1030,192,a-1030,1030,2019-08-16 07:00:00+00:00,16/08/2019 07:00 UTC,Google News,novaiguacu.rj.gov.br,Inaugurada base do Segurança Presente em Nova Iguaçu - Prefeitura de Nova Iguaçu,746,Segurança Presente inaugura sua segunda base em Nova Iguaçu - Prefeitura de Nova Iguaçu,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A inauguração da base do Segurança Presente é vista como um avanço para a segurança e o comércio local, com apoio de autoridades e expectativa positiva da população.",O prefeito afirmou que o programa vai aumentar a sensação de segurança para a população e ajudar o comércio.,Inauguração da base do Segurança Presente em Nova Iguaçu,inauguracao-base-seguranca-presente-nova-iguacu-2019,inauguracao-base-seguranca-presente-nova-iguacu-2019,inauguracao/expansao,Nova Iguaçu,2019-08-16,"Foi inaugurada a primeira base do Segurança Presente na Baixada Fluminense, em Nova Iguaçu.","A unidade foi instalada na Praça Rui Barbosa, com a presença de autoridades e expectativa de resultados positivos.",gpt-4o-mini,2019-08
a-1085,487,a-1085,1085,2019-09-05 07:00:00+00:00,05/09/2019 07:00 UTC,Google News,oglobo.globo.com,Laranjeiras terá Segurança Presente a partir desta sexta-feira,763,"Segurança Presente chega à Barra sexta-feira, ao custo de R$ 18 milhões por ano",patrulhamento; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a chegada do programa Segurança Presente em Laranjeiras, com apoio da comunidade e expectativa de redução da criminalidade.",O governador Wilson Witzel afirmou que o programa é essencial para reduzir os índices de criminalidade.,Chegada do programa Segurança Presente em Laranjeiras,chegada-seguranca-presente-laranjeiras-2019,chegada-seguranca-presente-laranjeiras-2019,inauguracao/expansao,"Laranjeiras, Rio de Janeiro",2019-09-06,O programa Segurança Presente será implementado em Laranjeiras com patrulhamento intensificado.,"O programa Segurança Presente chegará às ruas do bairro das Laranjeiras, com 69 agentes patrulhando.",gpt-4o-mini,2019-09
a-1556,854,a-1556,1556,2019-09-05 19:32:33+00:00,05/09/2019 19:32 UTC,Diario do Rio,diariodorio.com,Rodrigo Pimentel: Estado de Turismo para salvar o Rio,1090,Rodrigo Pimentel: Estado de Turismo para salvar o Rio,seguranca,negativo,-1.0,"A notícia critica a insegurança no Rio de Janeiro, destacando assassinatos de turistas e sugerindo medidas drásticas para melhorar a segurança.",O Rio de Janeiro se tornou a cidade onde turista morre esfaqueado em áreas turísticas.,Proposta de zonas verdes para segurança de turistas no Rio de Janeiro,proposta-zonas-verdes-seguranca-turistas-rio-2019,proposta-zonas-verdes-seguranca-turistas-rio-2019,outro,Rio de Janeiro,2019,Rodrigo Pimentel sugere a criação de zonas verdes para garantir a segurança de turistas no Rio de Janeiro.,"A primeira zona verde seria toda a extensão da orla, indo do Leme ao Leblon.",gpt-4o-mini,2019-09
a-1555,852,a-1555,1555,2019-09-05 22:07:48+00:00,05/09/2019 22:07 UTC,Diario do Rio,diariodorio.com,Laranjeiras Presente começa a circular no bairro nesta sexta,1089,Laranjeiras Presente começa a circular no bairro nesta sexta,patrulhamento; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a chegada do programa Segurança Presente ao bairro de Laranjeiras, com investimento significativo e aumento do patrulhamento.","Serão investidos R$ 8,3 milhões por ano no projeto – custo mensal de R$692 mil reais.",Inauguração do programa Segurança Presente em Laranjeiras,inauguracao-seguranca-presente-laranjeiras-2019,inauguracao-seguranca-presente-laranjeiras-2019,inauguracao/expansao,"Laranjeiras, Rio de Janeiro",2019-09-06,O programa Segurança Presente inicia operações em Laranjeiras com 69 agentes.,"O programa Segurança Presente chega ao bairro de Laranjeiras, na Zona Sul do Rio de Janeiro, nesta sexta-feira, 06/09.",gpt-4o-mini,2019-09
a-1554,851,a-1554,1554,2019-09-12 19:55:58+00:00,12/09/2019 19:55 UTC,Diario do Rio,diariodorio.com,Abrigos da Prefeitura têm vagas para apenas 15% das pessoas em situação de rua,1088,Abrigos da Prefeitura têm vagas para apenas 15% das pessoas em situação de rua,seguranca_presente,negativo,-1.0,"A notícia destaca a insuficiência de vagas em abrigos para pessoas em situação de rua e cortes no orçamento, refletindo falhas na política pública.","O investimento vem caindo. Segundo dados do gabinete da vereadora Teresa Bergher, o orçamento total da Secretaria Municipal de Assistência Social sofreu cortes nos últimos anos.",Insuficiência de vagas em abrigos para pessoas em situação de rua no Rio de Janeiro,insuficiencia-vagas-abrigos-situacao-rua-rio-2019,insuficiencia-vagas-abrigos-situacao-rua-rio-2019,gestao/administracao,Rio de Janeiro,2019,"A Prefeitura do Rio tem vagas para apenas 15% das pessoas em situação de rua, com cortes no orçamento da assistência social.",Um levantamento da Defensoria Pública do município estima que sejam pelo menos 15 mil pessoas nas ruas na cidade do Rio de Janeiro.,gpt-4o-mini,2019-09
a-1553,850,a-1553,1553,2019-09-19 17:37:48+00:00,19/09/2019 17:37 UTC,Diario do Rio,diariodorio.com,"Felipe Lucena: Põe a mão na cabecinha, Witzel",1087,"Felipe Lucena: Põe a mão na cabecinha, Witzel",seguranca,negativo,-1.0,"A notícia critica a política de segurança do governo Witzel, destacando a repetição de erros e a violência nas favelas.","A situação piora, pois essa rotina de tiroteios deixa a vida dos moradores ainda mais difícil.",Críticas à política de segurança de Witzel nas favelas do Rio de Janeiro,criticas-politica-seguranca-witzel-favelas-2019,criticas-politica-seguranca-witzel-favelas-2019,gestao/administracao,Rio de Janeiro,2019,Críticas à abordagem de segurança do governo Witzel nas favelas do Rio de Janeiro.,A política de segurança do governo Wilson Witzel nas favelas do Rio de Janeiro não é muito diferente do que já é feito há décadas.,gpt-4o-mini,2019-09
a-1552,486,a-1552,1552,2019-09-20 17:15:53+00:00,20/09/2019 17:15 UTC,Diario do Rio,diariodorio.com,Segurança Presente começa em Bangu nesta sexta-feira,763,"Segurança Presente chega à Barra sexta-feira, ao custo de R$ 18 milhões por ano",operacao_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,A inauguração da operação em Bangu é apresentada como uma ação positiva para a segurança pública na região.,O programa Segurança Presente tem como objetivo promover ações de segurança pública visando um ambiente seguro.,Inauguração da Operação Segurança Presente em Bangu,inauguracao-operacao-seguranca-presente-bangu-2019,inauguracao-operacao-seguranca-presente-bangu-2019,inauguracao/expansao,"Bangu, Rio de Janeiro",2019-09-20,"A Operação Segurança Presente foi inaugurada em Bangu, com 60 agentes atuando no centro comercial.","Foi inaugurada nesta sexta-feira (20/09), a Operação Segurança Presente em Bangu.",gpt-4o-mini,2019-09
a-1551,375,a-1551,1551,2019-10-05 17:04:34+00:00,05/10/2019 17:04 UTC,Diario do Rio,diariodorio.com,Botafogo ganha Segurança Presente,885,Largo da Lapa ganha base fixa 24h do Segurança Presente,operacao_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a inauguração do programa Segurança Presente em Botafogo, com a presença de autoridades e a criação de um cinturão de segurança.",A inauguração desta sexta-feira fecha um importante cinturão de segurança na cidade do Rio de Janeiro.,Inauguração do programa Segurança Presente em Botafogo,inauguracao-seguranca-presente-botafogo-2019,inauguracao-seguranca-presente-botafogo-2019,inauguracao/expansao,"Botafogo, Rio de Janeiro",2019-10-04,Botafogo recebe a operação Segurança Presente com 58 agentes.,"A operação foi instalada nesta sexta-feira, 4/10, com uma base na Praça Nelson Mandela.",gpt-4o-mini,2019-10
a-1550,485,a-1550,1550,2019-10-25 20:20:59+00:00,25/10/2019 20:20 UTC,Diario do Rio,diariodorio.com,Segurança presente terá investimento de 200 milhões em 2020,763,"Segurança Presente chega à Barra sexta-feira, ao custo de R$ 18 milhões por ano",operacao_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,O anúncio de investimento de R$ 200 milhões no programa é visto como um sinal de apoio e continuidade das políticas de segurança.,"""É uma excelente notícia, um sinal de que o governo vê o Segurança Presente cada vez mais como Política de Estado"".",Anúncio de investimento de R$ 200 milhões no Segurança Presente em 2020,anuncio-investimento-seguranca-presente-2020,anuncio-investimento-seguranca-presente-2020,gestao/administracao,,2020,O governo anunciou um investimento significativo no programa Segurança Presente para 2020.,"""Colocamos na Lei Orçamentária Anual (LOA) do ano que vem R$ 200 milhões para que o programa aconteça ao longo dos 12 meses"".",gpt-4o-mini,2019-10
a-1020,189,a-1020,1020,2019-10-30 07:00:00+00:00,30/10/2019 07:00 UTC,Google News,novaiguacu.rj.gov.br,Segurança Presente inaugura sua segunda base em Nova Iguaçu - Prefeitura de Nova Iguaçu,746,Segurança Presente inaugura sua segunda base em Nova Iguaçu - Prefeitura de Nova Iguaçu,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,A inauguração da base do Segurança Presente é vista como um avanço na segurança pública e promete redução dos índices de criminalidade.,O prefeito classificou o programa como uma 'experiência muito exitosa' e garantiu que a população pode esperar uma redução de pelo menos 30% nos índices criminais.,Inauguração da segunda base do Segurança Presente em Nova Iguaçu,inauguracao-base-seguranca-presente-nova-iguacu-2019,inauguracao-base-seguranca-presente-nova-iguacu-2019,inauguracao/expansao,Nova Iguaçu,2019-10-30,"Segurança Presente inaugura sua segunda base em Nova Iguaçu, prometendo redução da criminalidade.",Uma base do programa de segurança pública foi instalada no bairro de Austin.,gpt-4o-mini,2019-10
a-1059,190,a-1059,1059,2019-10-30 07:00:00+00:00,30/10/2019 07:00 UTC,Google News,novaiguacu.rj.gov.br,Segurança Presente inaugura base em Austin - Prefeitura de Nova Iguaçu,746,Segurança Presente inaugura sua segunda base em Nova Iguaçu - Prefeitura de Nova Iguaçu,seguranca; seguranca_presente,positivo,1.0,A inauguração da base do Segurança Presente é um passo positivo para a segurança na região.,A inauguração da base do Segurança Presente é um passo positivo para a segurança na região.,Inauguração da base do Segurança Presente em Austin,inauguracao-base-seguranca-presente-austin-2019,inauguracao-base-seguranca-presente-austin-2019,inauguracao/expansao,"Austin, Nova Iguaçu",2019-10-30,"Segurança Presente inaugura nova base em Austin, Nova Iguaçu.",Segurança Presente inaugura base em Austin.,gpt-4o-mini,2019-10
a-1549,623,a-1549,1549,2019-10-30 14:55:48+00:00,30/10/2019 14:55 UTC,Diario do Rio,diariodorio.com,Baixada Fluminense recebe segundo ponto de operação do Segurança Presente,1086,Baixada Fluminense recebe segundo ponto de operação do Segurança Presente,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,A inauguração da segunda base do programa é um avanço na segurança da região.,"A operação chega a Austin, em Nova Iguaçu, município que já conta com os agentes instalados no Centro.","Inauguração da segunda base do Segurança Presente em Austin, Nova Iguaçu",inauguracao-base-seguranca-presente-austin-nova-iguacu-2019,inauguracao-base-seguranca-presente-austin-nova-iguacu-2019,inauguracao/expansao,"Austin, Nova Iguaçu",2019-10-30,"Segurança Presente inaugura segunda base em Austin, Nova Iguaçu, com 72 agentes.",A Programa Segurança Presente vai inaugurar sua segunda base na Baixada Fluminense nesta quarta-feira (30/10).,gpt-4o-mini,2019-10
