evento_id,evento,evento_exemplo,tipo_evento,local,n_artigos,n_classificados,score_medio,media_sentimento,muito_negativo,negativo,neutro,positivo,muito_positivo,n/a,n_positivas,n_negativas,share_positivo,share_negativo,proporcao_positivas,proporcao_negativas,ambiguidade_baixa,ambiguidade_media,ambiguidade_alta,proporcao_ambiguidade_alta,confianca_evento_media,peso_positivo,peso_negativo,titulos_exemplo
esquema-seguranca-carnaval-2025,esquema_seguranca_carnaval_2025,esquema_seguranca_carnaval_2025,anuncio,Rio de Janeiro,2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,Policiamento no carnaval do Rio contará com 26 mil agentes | Esquema de segurança durante o Carnaval terá drones e câmeras de reconhecimento facial
expansao-seguranca-presente-2023,expansao_seguranca_presente_2023,expansao_seguranca_presente_2023,emenda orçamentária,Rio de Janeiro,2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,2,0,Projeto orçamento do Estado do Rio em 2023 recebe mais de 4 mil emendas na Alerj | Gusmão: Histórico de Rodrigo Bacellar promete um comando equilibrado e consciente na Alerj
formacao-policiais-rio-2021,formacao_policiais_rio_2021,formacao_policiais_rio_2021,formação,"Centro de Formação e Aperfeiçoamento de Praças (CFAP), Jardim Sulacap, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,Segurança no estado ganha reforço de 475 policiais militares | Segurança no estado ganha reforço de 475 policiais militares
inauguracao-base-seguranca-presente-galeao-2024,inauguracao_base_seguranca_presente_galeao_2024,inauguracao_base_seguranca_presente_galeao_2024,inauguracao,"Aeroporto Internacional do Galeão, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,Aeroporto do Galeão vai contar com base do Segurança Presente | Base do Segurança Presente é inaugurada no entorno do Aeroporto Internacional do Galeão
inauguracao-base-seguranca-presente-iguaba-grande,inauguracao_base_seguranca_presente_iguaba_grande,inauguracao_base_seguranca_presente_iguaba_grande,inauguracao,"Iguaba Grande, RJ",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.975,2,0,Iguaba Grande ganha base do Segurança Presente; programa chega à 63ª unidade no RJ | Iguaba Grande ganha base do Segurança Presente; programa chega à 63ª unidade no RJ
inauguracao-base-seguranca-presente-iraja,inauguracao_base_seguranca_presente_iraja,inauguracao_base_seguranca_presente_iraja,inauguração,"Irajá, Praça Stella do Patrocínio, Zona Norte do Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,Segurança Presente ganha nova base em Irajá e frota extra vai reforçar o patrulhamento | Governo do RJ inaugura base do Segurança Presente em Irajá e reforça policiamento com novas viaturas
inauguracao-base-seguranca-presente-miguel-couto,inauguracao_base_seguranca_presente_miguel_couto,inauguracao_base_seguranca_presente_miguel_couto,inauguração,"Rua São Pedro, Miguel Couto, Nova Iguaçu",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,2,0,Miguel Couto ganha base do Segurança Presente a partir deste domingo (13) - Prefeitura de Nova Iguaçu | Miguel Couto ganha base do Segurança Presente a partir deste domingo (13) - Prefeitura de Nova Iguaçu
inauguracao-base-seguranca-presente-pirai,inauguracao_base_seguranca_presente_pirai,inauguracao_base_seguranca_presente_pirai,inauguracao,"Piraí, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,"Piraí recebe pacote de obras com nova unidade dos Bombeiros, Segurança Presente e Data Center de IA | Em Piraí, Castro apresenta novas unidades do Corpo de Bombeiros e do Segurança Presente"
inauguracao-seguranca-presente-barra,inauguracao_seguranca_presente_barra,inauguracao_seguranca_presente_barra,inauguracao,"Barra da Tijuca, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,"Segurança Presente chega à Barra sexta-feira, ao custo de R$ 18 milhões por ano | Inaugurado na Barra, programa ‘Segurança Presente’ também será inserido no Recreio"
inauguracao-seguranca-presente-buzios-2026,inauguracao_seguranca_presente_buzios_2026,inauguracao_seguranca_presente_buzios_2026,inauguração,"Búzios, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,Governador Claudio Castro e prefeito Alexandre Martins inauguram Programa Segurança Presente em Búzios - Prefeitura Municipal de Armação dos Búzios | Búzios inaugura base do Programa Segurança Presente com presença do governador Cláudio Castro - Prefeitura Municipal de Armação dos Búzios
inauguracao-seguranca-presente-nova-iguacu,inauguracao_seguranca_presente_nova_iguacu,inauguracao_seguranca_presente_nova_iguacu,inauguracao,"Nova Iguaçu, Baixada Fluminense",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.975,2,0,"Inaugurada base do Segurança Presente em Nova Iguaçu - Prefeitura de Nova Iguaçu | Programa Segurança Presente é inaugurado em Nova Iguaçu, na Baixada Fluminense, nesta sexta"
lancamento-pedra-fundamental-seguranca-presente-buzios-2025,lancamento_pedra_fundamental_seguranca_presente_buzios_2025,lancamento_pedra_fundamental_seguranca_presente_buzios_2025,Inauguração,"Centro de Búzios, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,"Governo do Estado, em parceria com a Prefeitura de Búzios, lança pedra fundamental do projeto Segurança Presente neste sábado, no centro da cidade - Prefeitura Municipal de Armação dos Búzios | Programa Segurança Presente lança pedra fundamental neste sábado em frente à sede da Prefeitura de Búzios - Prefeitura Municipal de Armação dos Búzios"
operacao-cracolandia-catete-2023,operacao_cracolandia_catete_2023,operacao_cracolandia_catete_2023,Operação policial,"Catete, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,2,0,Operação combate Cracolândia no Catete | Operação estoura cracolândia no Catete
operacao-ordo-zona-oeste-rj-2024,Operacao_Ordo_Zona_Oeste_RJ_2024,Operacao_Ordo_Zona_Oeste_RJ_2024,Operação policial,"Zona Oeste, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,"Operação conjunta tenta sufocar crime organizado na Zona Oeste | Operação Ordo mira ‘gatos’ de luz, água, gás e internet em segundo dia"
operacao-tolerancia-zero-sao-goncalo-2025,operacao_tolerancia_zero_sao_goncalo_2025,operacao_tolerancia_zero_sao_goncalo_2025,Operação,"São Gonçalo, RJ",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,"Operação em São Gonçalo aborda quase 1.800 motos barulhentas e irregulares em agosto | Em 2025, Prefeitura de S. Gonçalo abordou mais de 14 mil motos em operação contra barulho"
prisao-agressao-spa-niteroi-2026,prisao_agressao_spa_niteroi_2026,prisao_agressao_spa_niteroi_2026,prisão,"Icaraí, Niterói",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,Mulher é presa por agredir gerente e funcionária de spa em Niterói; vídeo | Cliente agride funcionárias de spa com lápis de sobrancelha em Niterói
prisao-furto-imagem-jesus-botafogo-2025,prisao_furto_imagem_jesus_botafogo_2025,prisao_furto_imagem_jesus_botafogo_2025,prisão,"Cemitério São João Batista, Botafogo, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,Segurança Presente prende homem e recupera imagem de Jesus Cristo em bronze em Botafogo | Homem é preso por furtar imagem de Jesus Cristo de cemitério em Botafogo
prisao-furto-mangueiras-rio-2025,prisao_furto_mangueiras_rio_2025,prisao_furto_mangueiras_rio_2025,prisão,Centro do Rio de Janeiro,2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,2,0,Homem é preso por furto qualificado de mangueiras de incêndio no Centro do Rio | Homem é preso por furto qualificado de mangueiras de incêndio no Centro do Rio
recuperacao-lamborghini-xama,recuperacao_lamborghini_xama,recuperacao_lamborghini_xama,recuperacao,"Quinta da Boa Vista, Zona Norte do Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,"Lamborghini do rapper Xamã é roubada e recuperada na Zona Norte do Rio | Casa Firjan, em Botafogo, pode se tornar patrimônio nacional nesta terça-feira"
reducao-criminalidade-duque-caxias-2025,redução_criminalidade_duque_caxias_2025,redução_criminalidade_duque_caxias_2025,balanço de segurança,"Duque de Caxias, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,"Duque de Caxias reduz índices de criminalidade nas principais categorias, aponta balanço | Duque de Caxias reduz índices de criminalidade nas principais categorias, aponta balanço"
reforco-seguranca-presente-verao-2025,reforco_seguranca_presente_verao_2025,reforco_seguranca_presente_verao_2025,Reforço de policiamento,Rio de Janeiro,2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,"Segurança Presente ganha reforço de verão na Zona Sul e no Centro, com 495 agentes por dia | Verão no auge: policiamento é reforçado nas áreas mais movimentadas da cidade"
repasse-seguranca-presente-2024,repasse_seguranca_presente_2024,repasse_seguranca_presente_2024,repasse,"Palácio Guanabara, Rio de Janeiro",2,2,1.0,1.0,0,0,0,2,0,0,2,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,Alerj repassa R$ 243 milhões ao estado; R$ 50 milhões serão para Segurança Presente | Alerj anuncia repasse de R$ 243 milhões para reforço na segurança pública
furto-crucifixo-niteroi-2026,furto_crucifixo_niteroi_2026,furto_crucifixo_niteroi_2026,furto,"Igreja Nossa Senhora da Conceição, Niterói, Região Metropolitana",2,2,0.5,0.5,0,0,1,1,0,0,1,0,0.5,0.0,0.5,0.0,0,0,0,0.0,0.95,1,0,Mulher furta e destrói crucifixo em igreja de Niterói; vídeo | Mulher é flagrada furtando crucifixo de bronze em igreja tradicional de Niterói
transicao-seguranca-presente,transicao_seguranca_presente,transicao_seguranca_presente,transição administrativa,Rio de Janeiro,2,2,0.5,0.5,0,0,1,1,0,0,1,0,0.5,0.0,0.5,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente terá transição entre Secretaria de Governo e Polícia Militar | Segurança Presente terá transição entre Secretaria de Governo e Polícia Militar
ampliacao-seguranca-presente,ampliacao_seguranca_presente,ampliacao_seguranca_presente,inauguracao,Campos dos Goytacazes,2,2,0.0,0.0,0,1,0,1,0,0,1,1,0.5,0.5,0.5,0.5,0,0,0,0.0,0.9,1,1,Castro vai a municípios do Norte e do Noroeste tentar adoçar prefeitos da região | Governo começa a regularizar repasses da Saúde ao Norte e ao Noroeste Fluminense
entrega-seguranca-presente-2026,entrega_seguranca_presente_2026,entrega_seguranca_presente_2026,entrega,"Palácio Guanabara, Duque de Caxias",2,2,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"Disputa por “paternidade” de projetos, canabidiol na pauta e CPI do feminicídio – Bastidores do Rio | Disputa por “paternidade” de projetos, canabidiol na pauta e CPI do feminicídio – Bastidores do Rio"
inauguracao-seguranca-presente-bonsucesso-2020,inauguracao_seguranca_presente_bonsucesso_2020,inauguracao_seguranca_presente_bonsucesso_2020,inauguracao,"Bonsucesso, Rio de Janeiro",2,2,0.0,0.0,0,1,0,1,0,0,1,1,0.5,0.5,0.5,0.5,0,0,0,0.0,0.975,1,1,Bonsucesso recebe base da Operação Segurança Presente | Segurança Presente chega a Bonsucesso com poucos policiais
acidente-toni-garrido-lapa-2026,acidente_toni_garrido_lapa_2026,acidente_toni_garrido_lapa_2026,acidente,"Lapa, Rio de Janeiro",2,2,-1.0,-1.0,0,2,0,0,0,0,0,2,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,2,Toni Garrido se envolve em acidente na Lapa e policial fica ferido | Acidente com Toni Garrido deixa policial ferido na Lapa e caso vai parar na delegacia
ameaca-claudio-castro-brt-seguro-2025,ameaca_claudio_castro_brt_seguro_2025,ameaca_claudio_castro_brt_seguro_2025,ameaça,Rio de Janeiro,2,2,-1.0,-1.0,0,2,0,0,0,0,0,2,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,2,Cláudio Castro ameaça tirar PMs do programa BRT Seguro de Paes | Cláudio Castro ameaça retirar PMs do BRT Seguro caso Paes não invista na Guarda Municipal
aquisicao-bicicletas-seguranca-presente,aquisição_bicicletas_segurança_presente,aquisição_bicicletas_segurança_presente,aquisição,Rio de Janeiro,2,2,-1.0,-1.0,0,2,0,0,0,0,0,2,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,2,CPI das Câmeras virou de qualquer coisa – Bastidores do Rio | CPI das Câmeras virou de qualquer coisa – Bastidores do Rio
prisao-rodrigo-bacellar-2025,prisao_rodrigo_bacellar_2025,prisao_rodrigo_bacellar_2025,prisão,Rio de Janeiro,2,2,-1.0,-1.0,0,2,0,0,0,0,0,2,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,2,O verdadeiro poder de Bacellar na segurança pública e no 1º escalão do Governo do RJ | O verdadeiro poder de Bacellar na segurança e no primeiro escalão do governo do estado
tiros-barra-shopping-2025,tiros_barra_shopping_2025,tiros_barra_shopping_2025,tiroteio,"BarraShopping, Barra da Tijuca, Rio de Janeiro",2,2,-1.0,-1.0,0,2,0,0,0,0,0,2,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,2,Confusão com entregadores termina em tiros no estacionamento do BarraShopping | O que se sabe sobre a troca de tiros em frente ao BarraShopping
ampliacao-recreio-presente-2020,ampliacao_recreio_presente_2020,ampliacao_recreio_presente_2020,ampliacao,"Recreio dos Bandeirantes, Rio de Janeiro",1,1,2.0,2.0,0,0,0,0,1,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,2,0,Programa Recreio Presente amplia segurança no bairro e é elogiado por moradores
comemoracao-seguranca-presente-nilopolis-2024,comemoracao_segurança_presente_nilopolis_2024,comemoracao_segurança_presente_nilopolis_2024,Comemoração,"Nilópolis, RJ",1,1,2.0,2.0,0,0,0,0,1,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,2,0,Segurança Presente completa um ano em Nilópolis com excelentes resultados - Prefeitura Municipal de Nilópolis
menor-indice-violencia-niteroi-2025,menor_indice_violencia_niteroi_2025,menor_indice_violencia_niteroi_2025,redução de violência,"Niterói, Rio de Janeiro",1,1,2.0,2.0,0,0,0,0,1,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,2,0,Niterói registra menor índice de violência desde 2003
operacao-seguranca-presente-amazonas-2026,operacao_seguranca_presente_amazonas_2026,operacao_seguranca_presente_amazonas_2026,operação policial,"Amazonas, Brasil",1,1,2.0,2.0,0,0,0,0,1,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,2,0,Operação Segurança Presente impulsiona redução dos índices de criminalidade e amplia sensação de segurança no Amazonas - SSP-AM
operacao-seguranca-presente-santa-cruz-serra-2026,operacao_seguranca_presente_santa_cruz_serra_2026,operacao_seguranca_presente_santa_cruz_serra_2026,redução de crimes,"Santa Cruz da Serra, Duque de Caxias",1,1,2.0,2.0,0,0,0,0,1,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,2,0,"Em apenas 15 dias de operação, Segurança Presente de Santa Cruz da Serra apresenta redução de crimes em Duque de Caxias"
queda-roubos-baixada-fluuminense-2021,queda_roubos_baixada_fluuminense_2021,queda_roubos_baixada_fluuminense_2021,redução de criminalidade,"Baixada Fluminense, Brasil",1,1,2.0,2.0,0,0,0,0,1,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,2,0,Baixada Fluminense registra queda em número de roubos de rua
reducao-crimes-seguranca-presente-santa-cruz-serra-2026,redução_crimes_seguranca_presente_santa_cruz_serra_2026,redução_crimes_seguranca_presente_santa_cruz_serra_2026,redução de crimes,"Santa Cruz da Serra, Duque de Caxias",1,1,2.0,2.0,0,0,0,0,1,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,2,0,"Em apenas 15 dias de operação, Segurança Presente de Santa Cruz da Serra apresenta redução de crimes em Duque de Caxias"
seguranca-presente-volta-redonda-2026,seguranca_presente_volta_redonda_2026,seguranca_presente_volta_redonda_2026,resultado de programa de segurança,"Volta Redonda, RJ",1,1,2.0,2.0,0,0,0,0,1,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,2,0,Segurança Presente de Volta Redonda zera crimes em áreas de atuação e alcança o 1º lugar no estado - Prefeitura de Volta Redonda
abertura-carnaval-2025,abertura_carnaval_2025,abertura_carnaval_2025,Operação de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Abertura oficial do carnaval mobiliza 3,3 mil PMs no Rio"
abertura-selecao-seguranca-presente-2025,abertura_selecao_seguranca_presente_2025,abertura_selecao_seguranca_presente_2025,concurso,"Rio de Janeiro, Brasil",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Rio abre seleção com 1.213 vagas para agentes civis da Operação Segurança Presente
